DATE,TICKER,COMNAM,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,SHROUT,OPENPRC,NUMTRD,RETX
4/5/23,TSLA,TESLA INC,183.75999,190.67999,185.52,133832065,-0.03666,185.46001,185.50999,3169314,190.515,1.51E+06,-0.03666
4/6/23,TSLA,TESLA INC,179.74001,186.39,185.06,123800691,-0.00248,185.02,185.06,3169314,183.08,1.18E+06,-0.00248
4/10/23,TSLA,TESLA INC,176.11,185.10001,184.50999,142094798,-0.002972,184.50999,184.52,3169314,179.94,1.33E+06,-0.002972
4/11/23,TSLA,TESLA INC,185.64751,189.19,186.78999,115703989,0.012357,186.8,186.84,3169314,186.69,1.08E+06,0.012357
4/12/23,TSLA,TESLA INC,180.31,191.58459,180.53999,150149324,-0.03346,180.53999,180.56,3169314,190.74001,1.35E+06,-0.03346
4/13/23,TSLA,TESLA INC,180.94,186.5,185.89999,112872693,0.029689,185.87,185.88,3169314,182.955,982564,0.029689
4/14/23,TSLA,TESLA INC,182.00999,186.28,185,96378578,-0.004841,184.99001,185,3169314,183.95,875586,-0.004841
4/17/23,TSLA,TESLA INC,182.69,189.69,187.03999,116611033,0.011027,186.98,186.99001,3169504,186.32001,1.09E+06,0.011027
4/18/23,TSLA,TESLA INC,183.5775,187.69,184.31,92039041,-0.014596,184.28999,184.3,3169504,187.14999,854295,-0.014596
4/19/23,TSLA,TESLA INC,177.64999,183.5,180.59,125890342,-0.020183,180.53999,180.55,3169504,179.10001,1.41E+06,-0.020183
4/20/23,TSLA,TESLA INC,160.56,169.7,162.99001,210784506,-0.097458,162.98,162.99001,3169504,166.16499,2.48E+06,-0.097458
4/21/23,TSLA,TESLA INC,161.3208,166,165.08,123424274,0.012823,165.05,165.07001,3169504,164.8,1.21E+06,0.012823
4/24/23,TSLA,TESLA INC,158.61,165.64999,162.55,139998978,-0.015326,162.55,162.58,3169504,164.64999,1.32E+06,-0.015326
4/25/23,TSLA,TESLA INC,158.75,163.47,160.67,121911694,-0.011566,160.67999,160.7,3169504,159.82001,1.06E+06,-0.011566
4/26/23,TSLA,TESLA INC,153.14,160.67,153.75,153197454,-0.04307,153.64,153.69,3169504,160.28999,1.44E+06,-0.04307
4/27/23,TSLA,TESLA INC,152.37,160.48,160.19,126874841,0.041886,160.14,160.14999,3169504,152.64,1.21E+06,0.041886
4/28/23,TSLA,TESLA INC,157.32001,165,164.31,122381452,0.025719,164.31,164.35001,3169504,160.89999,1.00E+06,0.025719
5/1/23,TSLA,TESLA INC,158.83,163.28,161.83,108988266,-0.015093,161.77,161.78,3169504,163.17,945702,-0.015093
5/2/23,TSLA,TESLA INC,158.92999,165.49001,160.31,128200492,-0.009393,160.25999,160.3,3169504,161.88,1.02E+06,-0.009393
5/3/23,TSLA,TESLA INC,159.91,165,160.61,119665417,0.001871,160.59,160.61,3169504,160.00999,1.05E+06,0.001871
5/4/23,TSLA,TESLA INC,159.64999,162.95,161.2,95073102,0.003673,161.2,161.23,3169504,162.71001,858395,0.003673
5/5/23,TSLA,TESLA INC,163.50999,170.7899,170.06,107541424,0.054963,170.07001,170.09,3169504,163.97,1.00E+06,0.054963
5/8/23,TSLA,TESLA INC,169.19,173.8,171.78999,112178475,0.010173,171.83,171.85001,3169504,173.72,1.09E+06,0.010173
5/9/23,TSLA,TESLA INC,166.56,169.82001,169.14999,88890479,-0.015368,169.13,169.14,3169504,168.95,924986,-0.015368
5/10/23,TSLA,TESLA INC,166.67999,174.42999,168.53999,119745838,-0.003606,168.53999,168.55,3169504,172.55,1.25E+06,-0.003606
5/11/23,TSLA,TESLA INC,166.78999,173.57001,172.08,103839759,0.021004,172.03999,172.08,3169504,168.7,1.12E+06,0.021004
5/12/23,TSLA,TESLA INC,167.23,177.38,167.98,157712145,-0.023826,167.98,168.00999,3169504,176.07001,1.52E+06,-0.023826
5/15/23,TSLA,TESLA INC,164.5499,169.75999,166.35001,105540307,-0.009703,166.35001,166.37,3169504,167.655,1.00E+06,-0.009703
5/16/23,TSLA,TESLA INC,164.35001,169.5184,166.52,98239171,0.001022,166.52,166.53,3169504,165.64999,921376,0.001022
5/17/23,TSLA,TESLA INC,167.185,174.5,173.86,125457160,0.044079,173.85001,173.86,3169504,168.41,1.18E+06,0.044079
5/18/23,TSLA,TESLA INC,172.45,177.06,176.89,109487672,0.017428,176.89999,176.91,3169504,174.22,1.02E+06,0.017428
5/19/23,TSLA,TESLA INC,176.31,181.95,180.14,136144750,0.018373,180.13,180.14,3169504,177.17,1.22E+06,0.018373
5/22/23,TSLA,TESLA INC,180.11,189.32001,188.87,131952371,0.048462,188.92,188.95,3169504,180.7,1.30E+06,0.048462
5/23/23,TSLA,TESLA INC,185.25999,192.96001,185.77,156892637,-0.016413,185.77,185.8,3169504,186.2,1.38E+06,-0.016413
5/24/23,TSLA,TESLA INC,178.22,184.22,182.89999,137541027,-0.015449,182.85001,182.91,3169504,182.23,1.27E+06,-0.015449
5/25/23,TSLA,TESLA INC,180.58,186.78,184.47,97302851,0.008584,184.39999,184.45,3169504,186.53999,958014,0.008584
5/26/23,TSLA,TESLA INC,184.53,198.60001,193.17,161949944,0.047162,193.14999,193.16,3169504,184.62,1.51E+06,0.047162
5/30/23,TSLA,TESLA INC,197.53,204.48,201.16,128726551,0.041363,201.17,201.19,3169504,200.10001,1.41E+06,0.041363
5/31/23,TSLA,TESLA INC,195.12,203.95,203.92999,150533427,0.01377,203.92,203.92999,3169504,199.78,1.30E+06,0.01377
6/1/23,TSLA,TESLA INC,199.37,209.8,207.52,147883435,0.017604,207.49001,207.5,3169504,202.59,1.46E+06,0.017604
6/2/23,TSLA,TESLA INC,209.752,217.25,213.97,164297257,0.031081,213.97,214,3169504,210.14999,1.53E+06,0.031081
6/5/23,TSLA,TESLA INC,214.52,221.28999,217.61,151016555,0.017012,217.57001,217.58,3169504,217.8,1.51E+06,0.017012
6/6/23,TSLA,TESLA INC,212.53,221.91,221.31,146785221,0.017003,221.28,221.3,3169504,216.14,1.38E+06,0.017003
6/7/23,TSLA,TESLA INC,223.2,230.82961,224.57001,185596127,0.014731,224.61,224.63,3169504,228,1.79E+06,0.014731
6/8/23,TSLA,TESLA INC,223.00999,235.23,234.86,164412586,0.045821,234.82001,234.84,3169504,224.22,1.61E+06,0.045821
6/9/23,TSLA,TESLA INC,242.02,252.42,244.39999,200111202,0.04062,244.38,244.44,3169504,249.07001,2.10E+06,0.04062
6/12/23,TSLA,TESLA INC,244.59,250.97,249.83,150653098,0.022218,249.88,249.89,3169504,247.94,1.50E+06,0.022218
6/13/23,TSLA,TESLA INC,251.34,259.67999,258.70999,162335493,0.035544,258.70001,258.76999,3169504,253.50999,1.67E+06,0.035544
6/14/23,TSLA,TESLA INC,250.5,261.57001,256.79001,170425351,-0.007421,256.73001,256.82001,3169504,260.17001,1.71E+06,-0.007421
6/15/23,TSLA,TESLA INC,247.28999,258.95001,255.89999,160092361,-0.003466,255.8,255.81,3169504,248.39999,1.66E+06,-0.003466
6/16/23,TSLA,TESLA INC,257.20911,263.60001,260.54001,168234213,0.018132,260.48999,260.53,3169504,258.92001,1.57E+06,0.018132
6/20/23,TSLA,TESLA INC,261.12,274.75,274.45001,165513997,0.053389,274.45001,274.5,3169504,261.5,1.73E+06,0.053389
6/21/23,TSLA,TESLA INC,257.78,276.98999,259.45999,211574234,-0.054618,259.45001,259.48999,3169504,275.13,2.17E+06,-0.054618
6/22/23,TSLA,TESLA INC,248.25,265,264.60999,166731644,0.019849,264.57001,264.59,3169504,250.77,1.74E+06,0.019849
6/23/23,TSLA,TESLA INC,252.8,262.45001,256.60001,177346084,-0.030271,256.51999,256.54999,3169504,259.29001,1.71E+06,-0.030271
6/26/23,TSLA,TESLA INC,240.7,258.37,241.05,179758166,-0.0606,241.02,241.05,3169504,250.065,1.94E+06,-0.0606
6/27/23,TSLA,TESLA INC,240.85001,250.38989,250.21001,164827712,0.038,250.2,250.21001,3169504,243.24001,1.63E+06,0.038
6/28/23,TSLA,TESLA INC,248.89,259.88,256.23999,159593987,0.0241,256.39001,256.41,3169504,249.7,1.55E+06,0.0241
6/29/23,TSLA,TESLA INC,253.61,260.73999,257.5,131177205,0.004917,257.51999,257.54001,3169504,258.03,1.32E+06,0.004917
6/30/23,TSLA,TESLA INC,259.89001,264.45001,261.76999,112566291,0.016582,261.67999,261.73001,3174000,260.60001,1.19E+06,0.016582
7/3/23,TSLA,TESLA INC,275.10999,284.25,279.82001,119636530,0.068954,279.87,279.95999,3174000,276.48999,1.46E+06,0.068954
7/5/23,TSLA,TESLA INC,277.60001,283.85001,282.48001,131462638,0.009506,282.42001,282.45999,3174000,278.82001,1.36E+06,0.009506
7/6/23,TSLA,TESLA INC,272.88,279.97,276.54001,120673994,-0.021028,276.53,276.56,3174000,278.09,1.31E+06,-0.021028
7/7/23,TSLA,TESLA INC,273.76999,280.78,274.42999,113804091,-0.00763,274.42999,274.45999,3174000,278.42999,1.21E+06,-0.00763
7/10/23,TSLA,TESLA INC,265.10001,277.51999,269.60999,119368892,-0.017564,269.5,269.60001,3174000,276.47,1.37E+06,-0.017564
7/11/23,TSLA,TESLA INC,266.37,270.89999,269.79001,91930541,0.000668,269.78,269.82999,3174000,268.64999,1.03E+06,0.000668
7/12/23,TSLA,TESLA INC,271.45999,276.51999,271.98999,95631136,0.008154,271.98999,272,3174000,276.32501,1.04E+06,0.008154
7/13/23,TSLA,TESLA INC,270.60001,279.45001,277.89999,112641283,0.021729,277.89999,277.95999,3174000,274.59,1.15E+06,0.021729
7/14/23,TSLA,TESLA INC,276.31,285.29999,281.38,119975119,0.012523,281.39001,281.41,3174000,277.01001,1.27E+06,0.012523
7/17/23,TSLA,TESLA INC,283.57001,292.23001,290.38,131515072,0.031985,290.32001,290.35999,3173994,286.625,1.51E+06,0.031985
7/18/23,TSLA,TESLA INC,286.01001,295.26001,293.34,112389541,0.010194,293.34,293.39001,3173994,290.14999,1.27E+06,0.010194
7/19/23,TSLA,TESLA INC,289.52011,299.29001,291.26001,142256009,-0.007091,291.07001,291.17001,3173994,296.04001,1.80E+06,-0.007091
7/20/23,TSLA,TESLA INC,261.20001,280.92999,262.89999,175024273,-0.09737,262.89999,262.92001,3173994,279.56,2.38E+06,-0.09737
7/21/23,TSLA,TESLA INC,255.8,268,260.01999,162212314,-0.010955,259.94,259.95001,3173994,268,1.64E+06,-0.010955
7/24/23,TSLA,TESLA INC,254.12,269.85001,269.06,136890809,0.034767,269.13,269.14001,3173994,255.85001,1.55E+06,0.034767
7/25/23,TSLA,TESLA INC,265,272.89999,265.28,112646981,-0.014049,265.23001,265.26999,3173994,272.38,1.26E+06,-0.014049
7/26/23,TSLA,TESLA INC,261.75,268.04001,264.35001,96003688,-0.003506,264.45999,264.47,3173994,263.25,986627,-0.003506
7/27/23,TSLA,TESLA INC,255.3,269.13,255.71001,103584159,-0.032684,255.71001,255.74001,3173994,268.31,1.21E+06,-0.032684
7/28/23,TSLA,TESLA INC,258.2312,267.25,266.44,111258312,0.041962,266.47,266.54001,3173994,259.85999,1.12E+06,0.041962
7/31/23,TSLA,TESLA INC,263.78,269.07999,267.42999,84523850,0.003716,267.48999,267.51999,3173994,267.48001,1.01E+06,0.003716
8/1/23,TSLA,TESLA INC,260.25,266.47,261.07001,83599882,-0.023782,261.07999,261.10001,3173994,266.26001,989388,-0.023782
8/2/23,TSLA,TESLA INC,250.49001,259.51999,254.11,101629592,-0.02666,254.14999,254.16,3173994,255.57001,1.23E+06,-0.02666
8/3/23,TSLA,TESLA INC,252,260.48999,259.32001,97780144,0.020503,259.29999,259.31,3173994,252.03999,1.03E+06,0.020503
8/4/23,TSLA,TESLA INC,253.11,264.76999,253.86,99552653,-0.021055,253.85001,253.86,3173994,260.97,1.05E+06,-0.021055
8/7/23,TSLA,TESLA INC,242.75999,253.65109,251.45,111081967,-0.009493,251.38,251.44,3173994,251.45,1.36E+06,-0.009493
8/8/23,TSLA,TESLA INC,245.00999,250.92,249.7,96567499,-0.00696,249.61,249.63,3173994,247.45,1.03E+06,-0.00696
8/9/23,TSLA,TESLA INC,241.89999,251.10001,242.19,101518231,-0.030076,242.19,242.22,3173994,250.87,1.08E+06,-0.030076
8/10/23,TSLA,TESLA INC,243,251.8,245.34,109391351,0.013006,245.36,245.38,3173994,245.39999,1.14E+06,0.013006
8/11/23,TSLA,TESLA INC,238.02,243.78999,242.64999,99531759,-0.010964,242.64,242.64999,3173994,241.77,1.12E+06,-0.010964
8/14/23,TSLA,TESLA INC,233.75,240.66,239.75999,98540221,-0.01191,239.75,239.77,3173994,235.7,1.40E+06,-0.01191
8/15/23,TSLA,TESLA INC,232.61,240.5,232.96001,88123221,-0.028362,232.92999,232.95,3173994,238.73,1.06E+06,-0.028362
8/16/23,TSLA,TESLA INC,225.38,233.97,225.60001,112389730,-0.031593,225.56,225.58,3173994,228.02,1.30E+06,-0.031593
8/17/23,TSLA,TESLA INC,218.83,226.74001,219.22,120656222,-0.02828,219.19,219.21001,3173994,226.06,1.33E+06,-0.02828
8/18/23,TSLA,TESLA INC,212.36,217.58,215.49001,136156273,-0.017015,215.42,215.42999,3173994,214.12,1.46E+06,-0.017015
8/21/23,TSLA,TESLA INC,220.58,232.13429,231.28,135644088,0.073275,231.28,231.28999,3173994,221.55119,1.48E+06,0.073275
8/22/23,TSLA,TESLA INC,229.55,240.82001,233.19,131014237,0.008258,233.19,233.24001,3173994,240.25,1.39E+06,0.008258
8/23/23,TSLA,TESLA INC,229.28999,238.98,236.86,101002283,0.015738,236.83,236.86,3173994,229.34,1.09E+06,0.015738
8/24/23,TSLA,TESLA INC,228.1801,238.92,230.03999,99726283,-0.028793,230.00999,230.05,3173994,238.66,1.11E+06,-0.028793
8/25/23,TSLA,TESLA INC,230.35001,239,238.59,106545655,0.037167,238.56,238.62,3173994,231.31,1.18E+06,0.037167
8/28/23,TSLA,TESLA INC,235.35001,244.38,238.82001,107601373,0.000964,238.78,238.89999,3173994,242.58,1.15E+06,0.000964
8/29/23,TSLA,TESLA INC,237.77,257.48001,257.17999,133932894,0.076878,257.17001,257.25,3173994,238.58,1.42E+06,0.076878
8/30/23,TSLA,TESLA INC,250.59,260.51001,256.89999,122113491,-0.001089,256.91,256.95999,3173994,254.2,1.30E+06,-0.001089
8/31/23,TSLA,TESLA INC,255.05,261.17999,258.07999,108817998,0.004593,258.07001,258.09,3173994,255.98,1.07E+06,0.004593
9/1/23,TSLA,TESLA INC,242.00999,259.07941,245.00999,132452603,-0.050643,244.92,244.99001,3173994,257.26001,1.53E+06,-0.050643
9/5/23,TSLA,TESLA INC,244.86,258,256.48999,129383583,0.046855,256.47,256.48999,3173994,245,1.38E+06,0.046855
9/6/23,TSLA,TESLA INC,245.06,255.39,251.92,116899901,-0.017817,251.95,251.99001,3173994,255.13499,1.21E+06,-0.017817
9/7/23,TSLA,TESLA INC,243.265,252.81,251.49001,115253336,-0.001707,251.47,251.49001,3173994,245.07001,1.19E+06,-0.001707
9/8/23,TSLA,TESLA INC,246.67,256.51999,248.5,118556504,-0.011889,248.42,248.46001,3173994,251.22,1.20E+06,-0.011889
9/11/23,TSLA,TESLA INC,260.60999,274.85001,273.57999,174454114,0.100925,273.62,273.67001,3173994,264.26999,2.05E+06,0.100925
9/12/23,TSLA,TESLA INC,266.60001,278.39001,267.48001,135913392,-0.022297,267.39001,267.45999,3173994,270.76001,1.45E+06,-0.022297
9/13/23,TSLA,TESLA INC,268.10001,274.98001,271.29999,111576920,0.014281,271.25,271.31,3173994,270.07001,1.17E+06,0.014281
9/14/23,TSLA,TESLA INC,270.42001,276.70941,276.04001,107620729,0.017472,275.98999,276.07001,3173994,271.32001,1.16E+06,0.017472
9/15/23,TSLA,TESLA INC,271,278.98001,274.39001,133572703,-0.005977,274.35999,274.41,3173994,277.54999,1.27E+06,-0.005977
9/18/23,TSLA,TESLA INC,263.7601,271.44,265.28,101811580,-0.033201,265.19,265.20001,3173994,271.16,1.26E+06,-0.033201
9/19/23,TSLA,TESLA INC,261.20001,267.85001,266.5,103650387,0.004599,266.45999,266.5,3173994,264.35001,1.07E+06,0.004599
9/20/23,TSLA,TESLA INC,262.4606,273.92999,262.59,122449338,-0.014672,262.54999,262.59,3173994,267.04001,1.28E+06,-0.014672
9/21/23,TSLA,TESLA INC,254.21001,260.85999,255.7,119876585,-0.026239,255.69,255.74001,3173994,257.85001,1.31E+06,-0.026239
9/22/23,TSLA,TESLA INC,244.48,257.78879,244.88,127448000,-0.042315,244.73,244.74001,3173994,257.39999,1.38E+06,-0.042315
9/25/23,TSLA,TESLA INC,238.31,247.10001,246.99001,104606976,0.008616,247.03,247.07001,3173994,243.38,1.20E+06,0.008616
9/26/23,TSLA,TESLA INC,241.6601,249.55,244.12,101889443,-0.01162,244.12,244.13,3173994,242.98,1.12E+06,-0.01162
9/27/23,TSLA,TESLA INC,234.58,245.33,240.5,136623140,-0.014829,240.48,240.56,3173994,244.26199,1.40E+06,-0.014829
9/28/23,TSLA,TESLA INC,238.64999,247.55,246.38,117075338,0.024449,246.34,246.39,3173994,240.02,1.19E+06,0.024449
9/29/23,TSLA,TESLA INC,246.35001,254.77,250.22,128429386,0.015586,250.23,250.31,3179000,250,1.26E+06,0.015586
10/2/23,TSLA,TESLA INC,242.62,254.27991,251.60001,123801386,0.005515,251.62,251.63,3179000,244.81,1.32E+06,0.005515
10/3/23,TSLA,TESLA INC,244.45,250.02,246.53,101944708,-0.020151,246.59,246.64,3179000,248.61,1.07E+06,-0.020151
10/4/23,TSLA,TESLA INC,247.60001,261.85999,261.16,129647169,0.059344,261.10001,261.31,3179000,248.14,1.39E+06,0.059344
10/5/23,TSLA,TESLA INC,256.25,263.60001,260.04999,119048664,-0.00425,260.04001,260.10001,3179000,260,1.20E+06,-0.00425
10/6/23,TSLA,TESLA INC,250.64999,261.64999,260.53,118074095,0.001846,260.5,260.54999,3179000,253.98,1.28E+06,0.001846
10/9/23,TSLA,TESLA INC,252.05,261.35999,259.67001,101321637,-0.003301,259.60999,259.69,3179000,255.31,1.15E+06,-0.003301
10/10/23,TSLA,TESLA INC,257.64999,268.94,263.62,122896194,0.015212,263.54999,263.56,3179000,257.75,1.24E+06,0.015212
10/11/23,TSLA,TESLA INC,260.89999,268.60001,262.98999,103667784,-0.00239,262.95001,262.95999,3179000,266.20001,1.08E+06,-0.00239
10/12/23,TSLA,TESLA INC,256.63071,265.41,258.87,111444328,-0.015666,258.88,258.94,3179000,262.92001,1.18E+06,-0.015666
10/13/23,TSLA,TESLA INC,250.22,259.60001,251.12,102233881,-0.029938,251.12,251.13,3179000,258.89999,1.10E+06,-0.029938
10/16/23,TSLA,TESLA INC,248.48,255.3999,253.92,88859651,0.01115,253.88,253.89,3178921,250.05,1.05E+06,0.01115
10/17/23,TSLA,TESLA INC,247.08,257.18301,254.85001,93506544,0.003663,254.83,254.91,3178921,250.10001,1.02E+06,0.003663
10/18/23,TSLA,TESLA INC,242.08,254.63,242.67999,124967145,-0.047754,242.5,242.63,3178921,252.7,1.49E+06,-0.047754
10/19/23,TSLA,TESLA INC,216.78,230.61,220.11,171290285,-0.093003,220.10001,220.11,3178921,225.95,2.34E+06,-0.093003
10/20/23,TSLA,TESLA INC,210.42,218.8606,211.99001,137990782,-0.036891,211.92,211.92999,3178921,217.00999,1.58E+06,-0.036891
10/23/23,TSLA,TESLA INC,202.50999,216.98,212.08,150580228,0.000425,212.02,212.07001,3178921,210,1.66E+06,0.000425
10/24/23,TSLA,TESLA INC,214.11,222.05,216.52,118142614,0.020936,216.53,216.56,3178921,216.5,1.29E+06,0.020936
10/25/23,TSLA,TESLA INC,212.2,220.10001,212.42,107009167,-0.018936,212.33,212.42999,3178921,215.88,1.22E+06,-0.018936
10/26/23,TSLA,TESLA INC,204.88,214.8,205.75999,115040453,-0.031353,205.67,205.75,3178921,211.32001,1.28E+06,-0.031353
10/27/23,TSLA,TESLA INC,205.77,212.41,207.3,94871960,0.007484,207.28999,207.33,3178921,210.60001,1.05E+06,0.007484
10/30/23,TSLA,TESLA INC,194.67,210.88,197.36,136233609,-0.04795,197.27,197.32001,3178921,209.28,1.64E+06,-0.04795
10/31/23,TSLA,TESLA INC,194.07001,202.8,200.84,117995775,0.017633,200.77,200.89,3178921,196.12,1.39E+06,0.017633
11/1/23,TSLA,TESLA INC,197.85001,205.99001,205.66,121169616,0.023999,205.69,205.7,3178921,204.03999,1.32E+06,0.023999
11/2/23,TSLA,TESLA INC,211.45,219.2,218.50999,125126870,0.062482,218.53,218.55,3178921,212.97,1.34E+06,0.062482
11/3/23,TSLA,TESLA INC,218.39999,226.3701,219.96001,119130303,0.006636,219.91,219.95,3178921,221.14999,1.25E+06,0.006636
11/6/23,TSLA,TESLA INC,215,226.32001,219.27,116658009,-0.003137,219.3,219.34,3178921,223.98,1.27E+06,-0.003137
11/7/23,TSLA,TESLA INC,215.72,223.12,222.17999,116416829,0.013271,222.24001,222.27,3178921,219.98,1.14E+06,0.013271
11/8/23,TSLA,TESLA INC,217.64,224.14999,222.11,106100857,-0.000315,222.10001,222.14,3178921,223.14999,1.07E+06,-0.000315
11/9/23,TSLA,TESLA INC,206.67999,220.8,209.98,141370646,-0.054613,209.87,209.96001,3178921,219.75,1.96E+06,-0.054613
11/10/23,TSLA,TESLA INC,205.69,215.38,214.64999,130818519,0.02224,214.67,214.7,3178921,210.03,1.43E+06,0.02224
11/13/23,TSLA,TESLA INC,211.61011,225.39999,223.71001,139344959,0.042208,223.7,223.71001,3178921,215.60001,1.47E+06,0.042208
11/14/23,TSLA,TESLA INC,230.72,238.13499,237.41,149128332,0.06124,237.39999,237.41,3178921,235.03,1.54E+06,0.06124
11/15/23,TSLA,TESLA INC,236.45,246.7,242.84,149733647,0.022872,242.92,242.95,3178921,239.28999,1.55E+06,0.022872
11/16/23,TSLA,TESLA INC,230.96001,240.88,233.59,136142566,-0.038091,233.46001,233.49001,3178921,239.49001,1.39E+06,-0.038091
11/17/23,TSLA,TESLA INC,226.53999,237.39,234.3,142273729,0.00304,234.35001,234.48,3178921,232,1.38E+06,0.00304
11/20/23,TSLA,TESLA INC,231.02,237.10001,235.60001,116103870,0.005548,235.7,235.73,3178921,234.03999,1.22E+06,0.005548
11/21/23,TSLA,TESLA INC,233.34,243.62,241.2,122057829,0.023769,241.23,241.25,3178921,235.03999,1.22E+06,0.023769
11/22/23,TSLA,TESLA INC,231.39999,244.00999,234.21001,117575198,-0.02898,234.21001,234.24001,3178921,242.03999,1.28E+06,-0.02898
11/24/23,TSLA,TESLA INC,232.33,238.75,235.45,64790526,0.005294,235.52,235.55,3178921,233.75,739360,0.005294
11/27/23,TSLA,TESLA INC,232.10001,238.33,236.08,111514924,0.002676,236.10001,236.14999,3178921,236.89,1.17E+06,0.002676
11/28/23,TSLA,TESLA INC,234.00999,247,246.72,147518559,0.045069,246.72,246.74001,3178921,236.67999,1.51E+06,0.045069
11/29/23,TSLA,TESLA INC,242.75999,252.75,244.14,134917402,-0.010457,244.14,244.2,3178921,249.21001,1.39E+06,-0.010457
11/30/23,TSLA,TESLA INC,236.91,245.22,240.08,131686044,-0.01663,239.95,240.10001,3178921,245.14,1.27E+06,-0.01663
12/1/23,TSLA,TESLA INC,231.89999,240.19,238.83,120589428,-0.005207,238.75,238.77,3178921,233.14,1.29E+06,-0.005207
12/4/23,TSLA,TESLA INC,233.29021,239.37331,235.58,103685304,-0.013608,235.53,235.58,3178921,235.75,1.10E+06,-0.013608
12/5/23,TSLA,TESLA INC,233.7,246.66,238.72,137383283,0.013329,238.84,238.87,3178921,233.87,1.30E+06,0.013329
12/6/23,TSLA,TESLA INC,239.1709,246.57001,239.37,125946633,0.002723,239.41,239.44,3178921,242.92,1.21E+06,0.002723
12/7/23,TSLA,TESLA INC,236.98,244.08,242.64,106696749,0.013661,242.57001,242.64,3178921,241.55,1.05E+06,0.013661
12/8/23,TSLA,TESLA INC,239.2701,245.27,243.84,102674872,0.004946,243.72,243.75,3178921,240.27,1.04E+06,0.004946
12/11/23,TSLA,TESLA INC,237.45,243.44099,239.74001,97348481,-0.016814,239.62,239.64999,3178921,242.74001,1.13E+06,-0.016814
12/12/23,TSLA,TESLA INC,233.87,238.99001,237.00999,94968562,-0.011387,236.92999,236.97,3178921,238.55,1.06E+06,-0.011387
12/13/23,TSLA,TESLA INC,228.2,240.3,239.28999,145836743,0.00962,239.19,239.28999,3178921,234.19,1.45E+06,0.00962
12/14/23,TSLA,TESLA INC,240.78999,253.88,251.05,159025080,0.049145,251.14,251.16,3178921,241.22,1.65E+06,0.049145
12/15/23,TSLA,TESLA INC,248.3,254.13,253.5,135321130,0.009759,253.33,253.35001,3178921,251.21001,1.19E+06,0.009759
12/18/23,TSLA,TESLA INC,251.36,258.73999,252.08,116089652,-0.005602,252.00999,252.03,3178921,253.78,1.23E+06,-0.005602
12/19/23,TSLA,TESLA INC,253.00999,258.3399,257.22,106287817,0.02039,257.14001,257.22,3178921,253.48,1.03E+06,0.02039
12/20/23,TSLA,TESLA INC,247,259.84,247.14,124527509,-0.039188,247.14,247.24001,3178921,256.41,1.28E+06,-0.039188
12/21/23,TSLA,TESLA INC,248.55,254.7999,254.5,109157466,0.029781,254.48,254.59,3178921,251.89999,1.05E+06,0.029781
12/22/23,TSLA,TESLA INC,251.37,258.22,252.53999,93148541,-0.007701,252.53,252.53999,3178921,256.76001,972876,-0.007701
12/26/23,TSLA,TESLA INC,252.91,257.97,256.60999,86700724,0.016116,256.66,256.70999,3178921,254.49001,954492,0.016116
12/27/23,TSLA,TESLA INC,257.51999,263.34,261.44,106250779,0.018822,261.51999,261.56,3178921,258.35001,1.05E+06,0.018822
12/28/23,TSLA,TESLA INC,252.71001,265.13,253.17999,113250680,-0.031594,253.08,253.19,3178921,263.66,1.17E+06,-0.031594
12/29/23,TSLA,TESLA INC,247.42999,255.19,248.48,100321201,-0.018564,248.48,248.49001,3185000,255.10001,1.06E+06,-0.018564
1/2/24,TSLA,TESLA INC,244.41,251.25,248.42,104255460,-0.000241,248.39,248.47,3185000,250.08,1.18E+06,-0.000241
1/3/24,TSLA,TESLA INC,236.32001,245.67999,238.45,120564191,-0.040134,238.41,238.44,3185000,244.98,1.28E+06,-0.040134
1/4/24,TSLA,TESLA INC,237.73,242.7,237.92999,102237086,-0.002181,237.91,237.95,3185000,239.25,1.00E+06,-0.002181
1/5/24,TSLA,TESLA INC,234.9001,240.1196,237.49001,92092968,-0.001849,237.42999,237.46001,3185000,236.86,934466,-0.001849
1/8/24,TSLA,TESLA INC,235.3,241.25,240.45,84885157,0.012464,240.38,240.42,3185000,236.14,975108,0.012464
1/9/24,TSLA,TESLA INC,232.03999,238.9646,234.96001,96239540,-0.022832,234.85001,234.88,3185000,238.11,1.06E+06,-0.022832
1/10/24,TSLA,TESLA INC,231.28999,235.5,233.94,91388885,-0.004341,233.85001,233.89,3185000,235.10001,940949,-0.004341
1/11/24,TSLA,TESLA INC,225.37,230.92999,227.22,105452655,-0.028725,227.27,227.3,3185000,230.57001,1.27E+06,-0.028725
1/12/24,TSLA,TESLA INC,217.1501,225.34,218.89,123224539,-0.036661,218.78,218.85001,3185000,220.08,1.42E+06,-0.036661
1/16/24,TSLA,TESLA INC,212.17999,223.49001,219.91,114828202,0.00466,219.98,220,3185000,215.10001,1.36E+06,0.00466
1/17/24,TSLA,TESLA INC,212.00999,215.67,215.55,102800174,-0.019826,215.53999,215.57001,3185000,214.86,1.16E+06,-0.019826
1/18/24,TSLA,TESLA INC,208.74001,217.45,211.88,108116539,-0.017026,211.8,211.82001,3185000,216.88,1.23E+06,-0.017026
1/19/24,TSLA,TESLA INC,207.56,213.19,212.19,101870794,0.001463,212.13,212.17,3185000,209.99001,1.12E+06,0.001463
